gameID,optimisationTechnique,objectiveFunction,score,computationTime
9,Greedy,ttvwscm,5.475000000000007,60002
9,Greedy,ttc,2.0,60015
9,Greedy,ttvwscm,0.0,37563
9,Greedy,ttc,0.0,17228
9,Greedy,ttvwscm,14.525000000000007,60004
9,Greedy,ttc,1.0,60002
9,Greedy,ttvwscm,0.0,60001
9,Greedy,ttc,0.0,60001
9,Greedy,ttvwscm,13.525000000000007,60002
9,Greedy,ttc,1.0,60003
9,Greedy,ttvwscm,2.4999999999999982,60002
10,Greedy,ttv,69.0,36
10,Greedy,ttcwscm,6.025,5677
10,Greedy,ttv,0.0,1
10,Greedy,ttcwscm,0.0,1
10,Greedy,ttv,0.0,1
10,Greedy,ttcwscm,0.0,1
10,Greedy,ttv,0.0,0
10,Greedy,ttcwscm,0.0,0
10,Greedy,ttv,0.0,1
10,Greedy,ttcwscm,0.0,1
10,Greedy,ttv,0.0,1
10,Greedy,ttcwscm,0.0,0
10,Greedy,ttv,12.0,1
10,Greedy,ttcwscm,3.0999999999999996,53
10,Greedy,ttv,30.0,59
10,Greedy,ttcwscm,0.0,1
10,Greedy,ttv,0.0,1
10,Greedy,ttcwscm,0.0,0
10,Greedy,ttv,8.0,4
10,Greedy,ttcwscm,0.0,3
10,Greedy,ttv,0.0,5
10,Greedy,ttcwscm,1.1499999999999995,217
10,Greedy,ttv,37.0,60022
10,Greedy,ttcwscm,3.1249999999999996,60030
10,Greedy,ttv,0.0,158
10,Greedy,ttcwscm,0.0,215
10,Greedy,ttv,0.0,163
10,Greedy,ttcwscm,0.0,222
10,Greedy,ttv,20.0,60011
10,Greedy,ttcwscm,4.125000000000002,60026
10,Greedy,ttv,0.0,213
10,Greedy,ttcwscm,0.0,37
10,Greedy,ttv,25.0,360
10,Greedy,ttcwscm,0.0,22
10,Greedy,ttv,0.0,45
10,Greedy,ttcwscm,0.0,24
10,Greedy,ttv,0.0,59
10,Greedy,ttcwscm,2.249999999999999,2096
10,Greedy,ttv,30.0,31093
10,Greedy,ttcwscm,2.299999999999999,41068
10,Greedy,ttv,0.0,3
10,Greedy,ttcwscm,0.0,2
10,Greedy,ttv,20.0,27
10,Greedy,ttcwscm,1.299999999999999,24
10,Greedy,ttv,10.0,1
10,Greedy,ttcwscm,0.0,2
10,Greedy,ttv,0.0,1
10,Greedy,ttcwscm,0.0,2
10,Greedy,ttv,38.0,17319
10,Greedy,ttcwscm,2.3499999999999988,60014
10,Greedy,ttv,0.0,1
10,Greedy,ttcwscm,0.0,2
10,Greedy,ttv,4.0,17
10,Greedy,ttcwscm,0.0,59
10,Greedy,ttv,0.0,22
10,Greedy,ttcwscm,3.3749999999999987,4207
10,Greedy,ttv,1.0,823
10,Greedy,ttcwscm,0.0,911
10,Greedy,ttv,0.0,812
10,Greedy,ttcwscm,2.3999999999999986,1032
10,Greedy,ttv,19.0,60011
10,Greedy,ttcwscm,0.0,0
10,Greedy,ttv,10.0,1
10,Greedy,ttcwscm,3.3749999999999987,60078
10,Greedy,ttv,0.0,1
10,Greedy,ttcwscm,0.0,1
10,Greedy,ttv,5.0,29
10,Greedy,ttcwscm,2.4249999999999985,60010
10,Greedy,ttv,14.0,60004
10,Greedy,ttcwscm,0.0,25
10,Greedy,ttv,0.0,19
10,Greedy,ttcwscm,1.4999999999999982,870
10,Greedy,ttv,0.0,1150
10,Greedy,ttcwscm,0.0,811
10,Greedy,ttv,13.0,18485
10,Greedy,ttcwscm,0.0,33
10,Greedy,ttv,0.0,17
10,Greedy,ttcwscm,1.5249999999999984,798
10,Greedy,ttv,6.0,5064
10,Greedy,ttcwscm,0.0,5708
10,Greedy,ttv,0.0,5016
10,Greedy,ttcwscm,1.5249999999999984,26818
10,Greedy,ttv,0.0,55811
10,Greedy,ttcwscm,0.0,27047
10,Greedy,ttv,6.0,60005
10,Greedy,ttcwscm,1.5499999999999983,8979
10,Greedy,ttv,1.0,51320
10,Greedy,ttcwscm,0.0,56701
10,Greedy,ttv,0.0,53035
10,Greedy,ttcwscm,1.5499999999999985,60001
10,Greedy,ttv,9.0,60001
10,Greedy,ttcwscm,0.0,60001
10,Greedy,ttv,0.0,60003
10,Greedy,ttcwscm,2.524999999999998,60003
10,Greedy,ttv,0.0,60001
10,Greedy,ttcwscm,0.0,60001
10,Greedy,ttv,26.0,60004
10,Greedy,ttcwscm,2.599999999999998,26370
11,Greedy,ttv,74.0,56
11,Greedy,ttcwscm,9.0,22560
11,Greedy,ttv,0.0,1
11,Greedy,ttcwscm,0.0,1
11,Greedy,ttv,0.0,0
11,Greedy,ttcwscm,3.1249999999999996,16
11,Greedy,ttv,0.0,1
11,Greedy,ttcwscm,0.0,0
11,Greedy,ttv,26.0,209
11,Greedy,ttcwscm,2.1499999999999995,77
11,Greedy,ttv,0.0,120
11,Greedy,ttcwscm,0.0,11
11,Greedy,ttv,0.0,475
11,Greedy,ttcwscm,0.0,11
11,Greedy,ttv,36.0,12281
11,Greedy,ttcwscm,1.1499999999999995,1766
11,Greedy,ttv,0.0,0
11,Greedy,ttcwscm,0.0,0
11,Greedy,ttv,0.0,0
11,Greedy,ttcwscm,0.0,1
11,Greedy,ttv,0.0,0
11,Greedy,ttcwscm,2.1999999999999993,3
11,Greedy,ttv,0.0,5
11,Greedy,ttcwscm,0.0,4
11,Greedy,ttv,0.0,6
11,Greedy,ttcwscm,0.0,5
11,Greedy,ttv,0.0,6
11,Greedy,ttcwscm,0.0,5
11,Greedy,ttv,55.0,60049
11,Greedy,ttcwscm,0.0,5
11,Greedy,ttv,0.0,6
11,Greedy,ttcwscm,1.2249999999999992,551
11,Greedy,ttv,27.0,60024
11,Greedy,ttcwscm,0.0,2
11,Greedy,ttv,12.0,4
11,Greedy,ttcwscm,3.274999999999999,51
11,Greedy,ttv,0.0,5
11,Greedy,ttcwscm,0.0,4
11,Greedy,ttv,13.0,19
11,Greedy,ttcwscm,0.0,0
11,Greedy,ttv,0.0,1
11,Greedy,ttcwscm,0.0,0
11,Greedy,ttv,11.0,8
11,Greedy,ttcwscm,1.349999999999999,5
11,Greedy,ttv,0.0,9
11,Greedy,ttcwscm,0.0,8
11,Greedy,ttv,17.0,4782
11,Greedy,ttcwscm,2.3499999999999988,5600
11,Greedy,ttv,0.0,8
11,Greedy,ttcwscm,0.0,4
11,Greedy,ttv,0.0,8
11,Greedy,ttcwscm,3.3749999999999987,261
11,Greedy,ttv,14.0,704
11,Greedy,ttcwscm,0.0,8
11,Greedy,ttv,0.0,10
11,Greedy,ttcwscm,1.4249999999999987,84
11,Greedy,ttv,9.0,59788
11,Greedy,ttcwscm,0.0,54888
11,Greedy,ttv,0.0,60004
11,Greedy,ttcwscm,2.3999999999999986,60030
11,Greedy,ttv,7.0,60038
11,Greedy,ttcwscm,0.0,31747
11,Greedy,ttv,0.0,60004
11,Greedy,ttcwscm,0.0,35759
11,Greedy,ttv,0.0,60003
11,Greedy,ttcwscm,2.4249999999999985,41809
11,Greedy,ttv,7.0,9643
11,Greedy,ttcwscm,0.0,3494
11,Greedy,ttv,0.0,10035
11,Greedy,ttcwscm,1.4749999999999985,24638
11,Greedy,ttv,9.0,60128
11,Greedy,ttcwscm,0.0,40804
11,Greedy,ttv,0.0,41061
11,Greedy,ttcwscm,2.4999999999999982,60010
11,Greedy,ttv,10.0,60007
11,Greedy,ttcwscm,0.0,60003
11,Greedy,ttv,0.0,60003
11,Greedy,ttcwscm,1.5249999999999981,60003
11,Greedy,ttv,11.0,60001
11,Greedy,ttcwscm,0.0,6869
11,Greedy,ttv,0.0,8536
11,Greedy,ttcwscm,1.549999999999998,60008
11,Greedy,ttv,0.0,60002
11,Greedy,ttcwscm,0.0,60003
11,Greedy,ttv,30.0,60004
11,Greedy,ttcwscm,2.549999999999998,60010
12,Greedy,ttv,36.0,2
12,Greedy,ttcwscm,1.0,3
12,Greedy,ttv,0.0,2
12,Greedy,ttcwscm,0.0,2
12,Greedy,ttv,30.0,4
12,Greedy,ttcwscm,4.050000000000001,88
12,Greedy,ttv,14.0,57
12,Greedy,ttcwscm,0.0,2
12,Greedy,ttv,0.0,2
12,Greedy,ttcwscm,2.0749999999999997,3
12,Greedy,ttv,24.0,1
12,Greedy,ttcwscm,0.0,0
12,Greedy,ttv,0.0,1
12,Greedy,ttcwscm,0.0,1
12,Greedy,ttv,3.0,1
12,Greedy,ttcwscm,0.0,0
12,Greedy,ttv,0.0,0
12,Greedy,ttcwscm,1.1499999999999995,4
12,Greedy,ttv,0.0,4
12,Greedy,ttcwscm,0.0,7
12,Greedy,ttv,23.0,4
12,Greedy,ttcwscm,3.1749999999999994,4
12,Greedy,ttv,0.0,1
12,Greedy,ttcwscm,0.0,1
12,Greedy,ttv,0.0,1
12,Greedy,ttcwscm,1.1999999999999993,34
12,Greedy,ttv,14.0,67
12,Greedy,ttcwscm,0.0,67
12,Greedy,ttv,0.0,105
12,Greedy,ttcwscm,1.1999999999999993,8785
12,Greedy,ttv,0.0,4233
12,Greedy,ttcwscm,0.0,8866
12,Greedy,ttv,0.0,4318
12,Greedy,ttcwscm,0.0,17840
12,Greedy,ttv,0.0,4419
12,Greedy,ttcwscm,0.0,18293
12,Greedy,ttv,0.0,4655
12,Greedy,ttcwscm,4.200000000000003,60077
12,Greedy,ttv,34.0,60058
12,Greedy,ttcwscm,0.0,7
12,Greedy,ttv,6.0,63
12,Greedy,ttcwscm,3.299999999999999,407
12,Greedy,ttv,1.0,966
12,Greedy,ttcwscm,1.274999999999999,1887
12,Greedy,ttv,0.0,1
12,Greedy,ttcwscm,0.0,1
12,Greedy,ttv,0.0,2
12,Greedy,ttcwscm,0.0,2
12,Greedy,ttv,13.0,95
12,Greedy,ttcwscm,2.3499999999999988,8
12,Greedy,ttv,0.0,11
12,Greedy,ttcwscm,0.0,8
12,Greedy,ttv,0.0,16
12,Greedy,ttcwscm,1.3499999999999988,889
12,Greedy,ttv,67.0,60022
12,Greedy,ttcwscm,3.299999999999999,60030
12,Greedy,ttv,0.0,130
12,Greedy,ttcwscm,0.0,35
12,Greedy,ttv,0.0,180
12,Greedy,ttcwscm,1.3999999999999986,10060
12,Greedy,ttv,16.0,60008
12,Greedy,ttcwscm,0.0,60003
12,Greedy,ttv,0.0,60003
12,Greedy,ttcwscm,3.3999999999999986,60064
13,Greedy,ttv,58.0,82
13,Greedy,ttvwscm,75.07500000000002,5393
13,Greedy,ttv,0.0,1
13,Greedy,ttvwscm,0.0,3
13,Greedy,ttv,0.0,1
13,Greedy,ttvwscm,21.074999999999996,15
13,Greedy,ttv,0.0,2
13,Greedy,ttvwscm,0.0,2
13,Greedy,ttv,37.0,309
13,Greedy,ttvwscm,0.0,2
13,Greedy,ttv,0.0,1
13,Greedy,ttvwscm,0.0,2
13,Greedy,ttv,0.0,2
13,Greedy,ttvwscm,0.0,2
13,Greedy,ttv,8.0,2
13,Greedy,ttvwscm,0.0,1
13,Greedy,ttv,0.0,1
13,Greedy,ttvwscm,0.0,0
13,Greedy,ttv,0.0,0
13,Greedy,ttvwscm,6.150000000000002,2
13,Greedy,ttv,15.0,51
13,Greedy,ttvwscm,18.17499999999999,37
13,Greedy,ttv,0.0,1
13,Greedy,ttvwscm,0.0,0
13,Greedy,ttv,9.0,2
13,Greedy,ttvwscm,0.0,2
13,Greedy,ttv,0.0,1
13,Greedy,ttvwscm,0.0,2
13,Greedy,ttv,0.0,2
13,Greedy,ttvwscm,21.19999999999999,195
13,Greedy,ttv,0.0,105
13,Greedy,ttvwscm,0.0,196
13,Greedy,ttv,0.0,101
13,Greedy,ttvwscm,0.0,201
13,Greedy,ttv,0.0,105
13,Greedy,ttvwscm,21.19999999999999,4135
13,Greedy,ttv,13.0,8271
13,Greedy,ttvwscm,19.19999999999999,60003
13,Greedy,ttv,0.0,135
13,Greedy,ttvwscm,0.0,476
13,Greedy,ttv,6.0,4335
13,Greedy,ttvwscm,29.224999999999987,10134
13,Greedy,ttv,0.0,57
13,Greedy,ttvwscm,0.0,199
13,Greedy,ttv,0.0,77
13,Greedy,ttvwscm,0.0,231
13,Greedy,ttv,0.0,63
13,Greedy,ttvwscm,0.0,227
13,Greedy,ttv,0.0,70
13,Greedy,ttvwscm,0.0,241
13,Greedy,ttv,27.0,1594
13,Greedy,ttvwscm,0.0,207
13,Greedy,ttv,0.0,88
13,Greedy,ttvwscm,0.0,260
13,Greedy,ttv,0.0,58
13,Greedy,ttvwscm,74.25000000000006,60047
13,Greedy,ttv,0.0,2022
13,Greedy,ttvwscm,30.249999999999986,5032
13,Greedy,ttv,24.0,60019
13,Greedy,ttvwscm,31.34999999999998,60107
13,Greedy,ttv,18.0,60038
13,Greedy,ttvwscm,20.424999999999976,3234
13,Greedy,ttv,19.0,60010
13,Greedy,ttvwscm,0.0,51686
13,Greedy,ttv,19.0,60003
13,Greedy,ttvwscm,0.0,60002
13,Greedy,ttv,0.0,60003
13,Greedy,ttvwscm,17.424999999999976,60001
13,Greedy,ttv,19.0,60027
13,Greedy,ttvwscm,0.0,60001
13,Greedy,ttv,20.0,60003
13,Greedy,ttvwscm,18.449999999999974,60002
13,Greedy,ttv,1.0,60001
13,Greedy,ttvwscm,0.0,60002
13,Greedy,ttv,0.0,60003
13,Greedy,ttvwscm,17.474999999999973,60017
13,Greedy,ttv,33.0,60004
13,Greedy,ttvwscm,0.0,708
13,Greedy,ttv,0.0,161
13,Greedy,ttvwscm,20.52499999999997,9546
13,Greedy,ttv,8.0,22036
13,Greedy,ttvwscm,0.0,8
13,Greedy,ttv,0.0,2
13,Greedy,ttvwscm,0.0,7
13,Greedy,ttv,0.0,2
13,Greedy,ttvwscm,36.52499999999997,376
13,Greedy,ttv,18.0,126
13,Greedy,ttvwscm,0.0,621
13,Greedy,ttv,0.0,121
13,Greedy,ttvwscm,15.575000000000008,60018
13,Greedy,ttv,0.0,60004
13,Greedy,ttvwscm,0.0,60004
13,Greedy,ttv,28.0,60007
13,Greedy,ttvwscm,30.549999999999972,60004
13,Greedy,ttv,19.0,60002
13,Greedy,ttvwscm,23.524999999999974,60009
13,Greedy,ttv,0.0,5
13,Greedy,ttvwscm,0.0,7
13,Greedy,ttv,23.0,978
13,Greedy,ttvwscm,23.57499999999997,3175
13,Greedy,ttv,0.0,0
13,Greedy,ttvwscm,0.0,1
13,Greedy,ttv,6.0,1
13,Greedy,ttvwscm,12.65000000000001,38
13,Greedy,ttv,0.0,106
13,Greedy,ttvwscm,0.0,54
13,Greedy,ttv,30.0,60017
13,Greedy,ttvwscm,8.67500000000001,1281
13,Greedy,ttv,0.0,1652
13,Greedy,ttvwscm,0.0,1193
13,Greedy,ttv,13.0,60042
14,Greedy,ttv,121.0,98
14,Greedy,ttvwscm,59.05,58
14,Greedy,ttv,8.0,7
14,Greedy,ttvwscm,0.0,2
14,Greedy,ttv,0.0,2
14,Greedy,ttvwscm,0.0,3
14,Greedy,ttv,0.0,4
14,Greedy,ttvwscm,0.0,4
14,Greedy,ttv,0.0,6
14,Greedy,ttvwscm,33.099999999999994,947
14,Greedy,ttv,19.0,107
14,Greedy,ttvwscm,0.0,28
14,Greedy,ttv,0.0,127
14,Greedy,ttvwscm,0.0,41
14,Greedy,ttv,0.0,109
14,Greedy,ttvwscm,0.0,31
14,Greedy,ttv,0.0,146
14,Greedy,ttvwscm,26.124999999999993,3023
14,Greedy,ttv,0.0,2926
14,Greedy,ttvwscm,0.0,3106
14,Greedy,ttv,26.0,5772
14,Greedy,ttvwscm,0.0,451
14,Greedy,ttv,19.0,2694
14,Greedy,ttvwscm,0.0,3345
14,Greedy,ttv,0.0,2721
14,Greedy,ttvwscm,0.0,3430
14,Greedy,ttv,52.0,60007
14,Greedy,ttvwscm,0.0,3595
14,Greedy,ttv,0.0,1231
14,Greedy,ttvwscm,0.0,3638
14,Greedy,ttv,7.0,10669
14,Greedy,ttvwscm,39.14999999999999,60013
14,Greedy,ttv,0.0,61
14,Greedy,ttvwscm,0.0,265
14,Greedy,ttv,0.0,62
14,Greedy,ttvwscm,46.19999999999999,4997
14,Greedy,ttv,28.0,60009
14,Greedy,ttvwscm,0.0,9
14,Greedy,ttv,0.0,4
14,Greedy,ttvwscm,21.249999999999986,496
14,Greedy,ttv,0.0,118
14,Greedy,ttvwscm,0.0,540
14,Greedy,ttv,11.0,2463
14,Greedy,ttvwscm,29.249999999999986,7918
14,Greedy,ttv,11.0,6474
14,Greedy,ttvwscm,0.0,29184
14,Greedy,ttv,0.0,6676
14,Greedy,ttvwscm,40.29999999999998,60044
14,Greedy,ttv,11.0,60001
14,Greedy,ttvwscm,0.0,60001
14,Greedy,ttv,0.0,60000
14,Greedy,ttvwscm,27.249999999999986,60002
14,Greedy,ttv,20.0,60001
14,Greedy,ttvwscm,0.0,60001
14,Greedy,ttv,0.0,60000
14,Greedy,ttvwscm,34.32499999999998,60001
14,Greedy,ttv,9.0,60003
14,Greedy,ttvwscm,0.0,10757
14,Greedy,ttv,0.0,5629
14,Greedy,ttvwscm,17.37499999999998,60003
14,Greedy,ttv,2.0,60001
14,Greedy,ttvwscm,6.375000000000005,60001
14,Greedy,ttv,0.0,60004
14,Greedy,ttvwscm,0.0,60001
14,Greedy,ttv,11.0,60002
14,Greedy,ttvwscm,13.375000000000005,60055
14,Greedy,ttv,11.0,60003
15,Greedy,ttv,58.0,16
15,Greedy,ttvwscm,25.0,6
15,Greedy,ttv,0.0,1
15,Greedy,ttvwscm,0.0,1
15,Greedy,ttv,0.0,1
15,Greedy,ttvwscm,36.05,11
15,Greedy,ttv,52.0,140
15,Greedy,ttvwscm,0.0,1
15,Greedy,ttv,0.0,1
15,Greedy,ttvwscm,18.124999999999993,1
15,Greedy,ttv,47.0,165
15,Greedy,ttvwscm,9.150000000000002,14
15,Greedy,ttv,27.0,182
15,Greedy,ttvwscm,0.0,1
15,Greedy,ttv,0.0,1
15,Greedy,ttvwscm,10.175000000000002,11
15,Greedy,ttv,16.0,4965
15,Greedy,ttvwscm,0.0,2
15,Greedy,ttv,0.0,1
15,Greedy,ttvwscm,0.0,2
15,Greedy,ttv,0.0,1
15,Greedy,ttvwscm,9.200000000000003,24
15,Greedy,ttv,0.0,31
15,Greedy,ttvwscm,0.0,36
15,Greedy,ttv,4.0,442
15,Greedy,ttvwscm,15.175000000000002,9556
15,Greedy,ttv,0.0,11
15,Greedy,ttvwscm,0.0,10
15,Greedy,ttv,10.0,119
15,Greedy,ttvwscm,0.0,158
15,Greedy,ttv,0.0,93
15,Greedy,ttvwscm,0.0,406
15,Greedy,ttv,45.0,60011
15,Greedy,ttvwscm,6.275000000000004,48
15,Greedy,ttv,0.0,1
15,Greedy,ttvwscm,0.0,1
15,Greedy,ttv,17.0,9330
16,Greedy,ttcwscm,9.0,5
16,Greedy,ttvwscm,53.025,488
16,Greedy,ttcwscm,0.0,24
16,Greedy,ttvwscm,0.0,209
16,Greedy,ttcwscm,0.0,38
16,Greedy,ttvwscm,26.099999999999994,442
16,Greedy,ttcwscm,1.0999999999999996,1709
16,Greedy,ttvwscm,0.0,3441
16,Greedy,ttcwscm,0.0,1700
16,Greedy,ttvwscm,24.099999999999994,4365
16,Greedy,ttcwscm,1.1249999999999996,874
16,Greedy,ttvwscm,28.124999999999993,2431
16,Greedy,ttcwscm,0.0,29
16,Greedy,ttvwscm,0.0,149
16,Greedy,ttcwscm,0.0,27
16,Greedy,ttvwscm,38.17499999999999,264
16,Greedy,ttcwscm,0.0,24
16,Greedy,ttvwscm,0.0,31
16,Greedy,ttcwscm,0.0,24
16,Greedy,ttvwscm,21.14999999999999,46
16,Greedy,ttcwscm,3.224999999999999,1
16,Greedy,ttvwscm,0.0,0
16,Greedy,ttcwscm,0.0,0
16,Greedy,ttvwscm,0.0,1
16,Greedy,ttcwscm,0.0,0
16,Greedy,ttvwscm,0.0,1
16,Greedy,ttcwscm,0.0,0
16,Greedy,ttvwscm,0.0,1
16,Greedy,ttcwscm,0.0,1
16,Greedy,ttvwscm,5.225000000000003,2
16,Greedy,ttcwscm,0.0,3
16,Greedy,ttvwscm,0.0,2
16,Greedy,ttcwscm,0.0,3
16,Greedy,ttvwscm,33.249999999999986,4
16,Greedy,ttcwscm,2.249999999999999,110
16,Greedy,ttvwscm,0.0,213
16,Greedy,ttcwscm,0.0,145
16,Greedy,ttvwscm,12.250000000000004,6199
16,Greedy,ttcwscm,2.249999999999999,12407
16,Greedy,ttvwscm,0.0,187
16,Greedy,ttcwscm,0.0,388
16,Greedy,ttvwscm,0.0,213
16,Greedy,ttcwscm,1.2749999999999992,977
16,Greedy,ttvwscm,0.0,2
16,Greedy,ttcwscm,0.0,5
16,Greedy,ttvwscm,0.0,3
16,Greedy,ttcwscm,1.2999999999999992,1172
16,Greedy,ttvwscm,57.32499999999998,60030
16,Greedy,ttcwscm,1.2999999999999992,4607
16,Greedy,ttvwscm,0.0,790
16,Greedy,ttcwscm,0.0,1439
16,Greedy,ttvwscm,0.0,787
16,Greedy,ttcwscm,0.0,1482
16,Greedy,ttvwscm,13.325000000000005,5186
16,Greedy,ttcwscm,3.3499999999999988,60077
16,Greedy,ttvwscm,0.0,18218
16,Greedy,ttcwscm,0.0,54523
16,Greedy,ttvwscm,28.249999999999986,60076
16,Greedy,ttcwscm,4.325000000000005,60043
16,Greedy,ttvwscm,0.0,26986
16,Greedy,ttcwscm,1.3749999999999987,44329
16,Greedy,ttvwscm,18.32499999999998,60005
16,Greedy,ttcwscm,1.4249999999999985,60007
16,Greedy,ttvwscm,24.37499999999998,60005
16,Greedy,ttcwscm,0.0,672
16,Greedy,ttvwscm,0.0,549
16,Greedy,ttcwscm,0.0,682
16,Greedy,ttvwscm,9.450000000000006,23787
16,Greedy,ttcwscm,2.3499999999999988,60007
16,Greedy,ttvwscm,0.0,2437
16,Greedy,ttcwscm,0.0,2753
16,Greedy,ttvwscm,5.4500000000000055,23652
16,Greedy,ttcwscm,0.0,197
16,Greedy,ttvwscm,0.0,127
16,Greedy,ttcwscm,1.4999999999999984,6151
16,Greedy,ttvwscm,0.0,10013
16,Greedy,ttcwscm,0.0,6306
16,Greedy,ttvwscm,17.499999999999975,60015
16,Greedy,ttcwscm,4.350000000000004,60104
16,Greedy,ttvwscm,11.550000000000008,17543
16,Greedy,ttcwscm,0.0,16115
16,Greedy,ttvwscm,0.0,17963
16,Greedy,ttcwscm,0.0,41922
16,Greedy,ttvwscm,1.5499999999999985,60011
16,Greedy,ttcwscm,1.4999999999999987,60004
16,Greedy,ttvwscm,0.0,60002
16,Greedy,ttcwscm,0.0,60001
16,Greedy,ttvwscm,0.0,60002
16,Greedy,ttcwscm,3.574999999999998,60064
17,Greedy,ttcwscm,6.0,6
17,Greedy,ttvwscm,88.025,3622
17,Greedy,ttcwscm,2.0749999999999997,3
17,Greedy,ttvwscm,6.100000000000001,3
17,Greedy,ttcwscm,0.0,3
17,Greedy,ttvwscm,0.0,3
17,Greedy,ttcwscm,0.0,3
17,Greedy,ttvwscm,0.0,3
17,Greedy,ttcwscm,0.0,3
17,Greedy,ttvwscm,0.0,3
17,Greedy,ttcwscm,0.0,3
17,Greedy,ttvwscm,9.100000000000001,4
17,Greedy,ttcwscm,3.1499999999999995,1
17,Greedy,ttvwscm,0.0,1
17,Greedy,ttcwscm,0.0,1
17,Greedy,ttvwscm,0.0,0
17,Greedy,ttcwscm,3.1749999999999994,1
17,Greedy,ttvwscm,0.0,0
17,Greedy,ttcwscm,0.0,0
17,Greedy,ttvwscm,24.199999999999992,1
17,Greedy,ttcwscm,0.0,0
17,Greedy,ttvwscm,0.0,1
17,Greedy,ttcwscm,3.224999999999999,1371
17,Greedy,ttvwscm,14.225000000000003,8
17,Greedy,ttcwscm,0.0,3
17,Greedy,ttvwscm,0.0,8
17,Greedy,ttcwscm,1.2249999999999994,335
17,Greedy,ttvwscm,0.0,1156
17,Greedy,ttcwscm,0.0,352
17,Greedy,ttvwscm,0.0,1223
17,Greedy,ttcwscm,3.1999999999999993,60016
17,Greedy,ttvwscm,57.22499999999999,60096
17,Greedy,ttcwscm,2.274999999999999,8988
18,Greedy,ttcwscm,10.0,65
18,Greedy,ttvwscm,62.0,48176
18,Greedy,ttcwscm,1.0999999999999996,22536
18,Greedy,ttvwscm,11.100000000000001,56941
18,Greedy,ttcwscm,0.0,60002
18,Greedy,ttvwscm,0.0,59242
18,Greedy,ttcwscm,1.0999999999999996,60003
18,Greedy,ttvwscm,0.0,5432
18,Greedy,ttcwscm,0.0,10189
18,Greedy,ttvwscm,0.0,5437
18,Greedy,ttcwscm,1.0999999999999996,24535
18,Greedy,ttvwscm,0.0,57
18,Greedy,ttcwscm,0.0,44
18,Greedy,ttvwscm,0.0,56
18,Greedy,ttcwscm,0.0,58
18,Greedy,ttvwscm,0.0,95
18,Greedy,ttcwscm,0.0,55
18,Greedy,ttvwscm,0.0,67
18,Greedy,ttcwscm,0.0,86
18,Greedy,ttvwscm,7.150000000000002,326
18,Greedy,ttcwscm,3.1749999999999994,1756
18,Greedy,ttvwscm,0.0,324
18,Greedy,ttcwscm,0.0,854
18,Greedy,ttvwscm,0.0,315
18,Greedy,ttcwscm,3.1999999999999993,1136
18,Greedy,ttvwscm,0.0,988
18,Greedy,ttcwscm,0.0,208
18,Greedy,ttvwscm,15.200000000000003,14494
18,Greedy,ttcwscm,1.1999999999999993,22835
18,Greedy,ttvwscm,30.14999999999999,60003
18,Greedy,ttcwscm,0.0,507
18,Greedy,ttvwscm,0.0,3152
18,Greedy,ttcwscm,0.0,1012
18,Greedy,ttvwscm,0.0,6727
18,Greedy,ttcwscm,1.2249999999999992,7923
18,Greedy,ttvwscm,0.0,60009
18,Greedy,ttcwscm,0.0,8012
18,Greedy,ttvwscm,58.249999999999986,60047
18,Greedy,ttcwscm,0.0,17371
18,Greedy,ttvwscm,0.0,60003
18,Greedy,ttcwscm,0.0,18109
18,Greedy,ttvwscm,0.0,60003
18,Greedy,ttcwscm,3.274999999999999,60016
18,Greedy,ttvwscm,0.0,60004
18,Greedy,ttcwscm,0.0,8100
18,Greedy,ttvwscm,55.29999999999998,60054
18,Greedy,ttcwscm,1.274999999999999,60005
18,Greedy,ttvwscm,0.0,77
18,Greedy,ttcwscm,0.0,58
18,Greedy,ttvwscm,0.0,108
18,Greedy,ttcwscm,0.0,85
18,Greedy,ttvwscm,14.325000000000005,3528
18,Greedy,ttcwscm,3.299999999999999,4908
18,Greedy,ttvwscm,13.350000000000005,36670
18,Greedy,ttcwscm,0.0,11578
18,Greedy,ttvwscm,8.350000000000005,37160
18,Greedy,ttcwscm,2.3749999999999987,2547
18,Greedy,ttvwscm,5.400000000000006,2599
18,Greedy,ttcwscm,0.0,1570
18,Greedy,ttvwscm,0.0,2622
18,Greedy,ttcwscm,0.0,1917
18,Greedy,ttvwscm,24.399999999999977,60053
18,Greedy,ttcwscm,0.0,2261
18,Greedy,ttvwscm,0.0,2513
18,Greedy,ttcwscm,0.0,5290
18,Greedy,ttvwscm,19.399999999999977,60025
18,Greedy,ttcwscm,4.400000000000006,60033
18,Greedy,ttvwscm,0.0,761
18,Greedy,ttcwscm,0.0,417
18,Greedy,ttvwscm,21.32499999999998,60007
18,Greedy,ttcwscm,0.0,3
18,Greedy,ttvwscm,0.0,12
18,Greedy,ttcwscm,0.0,4
18,Greedy,ttvwscm,17.49999999999997,287
18,Greedy,ttcwscm,2.4999999999999982,617
18,Greedy,ttvwscm,0.0,11
18,Greedy,ttcwscm,0.0,3
18,Greedy,ttvwscm,18.52499999999997,817
18,Greedy,ttcwscm,0.0,908
18,Greedy,ttvwscm,0.0,860
18,Greedy,ttcwscm,2.4249999999999985,60024
18,Greedy,ttvwscm,29.424999999999976,60152
18,Greedy,ttcwscm,1.5749999999999982,20
18,Greedy,ttvwscm,0.0,159
18,Greedy,ttcwscm,0.0,24
